site,year,month,day,time,GBCC,snow1,snow_ratio1,snow2,snow_ratio2,snow3,snow_ratio3,snow_ratio
NEON.D19.HEAL.DP1.00033,2021,11,06,120006,-0.05942296321441109,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,07,120005,-0.0499446404055558,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,08,120006,-0.08677443729726539,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,09,120006,-0.10580840448128247,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,10,120006,-0.026790623056405203,436491.0,0.9690776810036876,186380.0,0.41379249099172105,447382.0,0.9932573892309161,99.3257389230916
NEON.D19.HEAL.DP1.00033,2021,11,11,120006,-0.10075089555081333,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,12,120005,-0.08318950241014611,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,13,120005,-0.058523267036995556,425170.0,0.9439433061216335,78295.0,0.17382703660369567,445994.0,0.9901758140753387,99.01758140753387
NEON.D19.HEAL.DP1.00033,2021,11,14,120005,-0.0712689933438306,419772.0,0.9319589093710523,116620.0,0.2589144774088127,445744.0,0.989620775322533,98.9620775322533
NEON.D19.HEAL.DP1.00033,2021,11,15,120005,-0.08221890947593527,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,16,120006,-0.09325063627308663,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,17,120005,-0.05219432117062894,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,18,120006,-0.057172541834173154,431318.0,0.9575928191306317,220909.0,0.490452223374236,450402.0,0.9999622573648093,99.99622573648092
NEON.D19.HEAL.DP1.00033,2021,11,19,120006,-0.08503374019814623,402686.0,0.8940253408492981,166466.0,0.36958032409822855,447041.0,0.9925003163720891,99.2500316372089
NEON.D19.HEAL.DP1.00033,2021,11,20,120006,-0.08757210301425898,403568.0,0.8959835175691967,155294.0,0.3447767523128465,446217.0,0.9906709086428415,99.06709086428414
NEON.D19.HEAL.DP1.00033,2021,11,21,120005,-0.14783876300418458,371350.0,0.8244545634176178,450368.0,0.9998867720944277,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,22,120006,-0.12510197739364112,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,23,120005,-0.08859247004593204,409446.0,0.9090335887251648,377004.0,0.837007319851072,450413.0,0.9999866790699327,99.99866790699326
NEON.D19.HEAL.DP1.00033,2021,11,24,120006,-0.12327780779332682,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,25,120006,-0.08904115156860509,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,26,120005,-0.07284473788566262,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,27,120006,-0.0856465509377301,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,28,120006,-0.1279303393587535,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,29,120006,-0.11792604393312403,449838.0,0.9987100899384795,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,11,30,120005,-0.13025378213441627,450073.0,0.9992318263661168,450322.0,0.9997846449639114,450341.0,0.9998268279091246,99.98268279091246
NEON.D19.HEAL.DP1.00033,2021,12,01,120006,-0.11018498117597739,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,02,120005,-0.1290612552663134,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,03,120005,-0.20319635716870282,224516.0,0.49846032249971695,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,04,120006,-0.15965730308415702,394601.0,0.8760753875835611,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,05,120005,-0.10610563822087261,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,07,120005,-0.09721113124439397,450326.0,0.9997935255839563,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,08,120005,-0.1394112330915255,450231.0,0.9995826108578901,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,10,120006,-0.12150090698641217,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,11,120006,-0.17058959496959777,445473.0,0.9890191133144917,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,12,120006,-0.20505823258811554,218942.0,0.4860851784671606,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,13,120005,-0.17562757896023537,369538.0,0.820431642537282,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,14,120006,-0.1559960287921195,427635.0,0.9494159882242978,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,15,120006,-0.16677563230346756,393164.0,0.8728850248324338,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,16,120006,-0.10042128683042052,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,17,120006,-0.06783258281746744,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,18,120006,-0.15507406604411703,450405.0,0.9999689178298429,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,19,120005,-0.13073826629526494,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,20,120005,-0.2012887612223068,203196.0,0.45112661766044504,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,21,120005,-0.12663753444058432,448621.0,0.9960081612898213,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,24,120006,-0.09940915713635577,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,25,120006,-0.16896115481456142,432474.0,0.9601593183236053,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,27,120006,-0.13689839495415065,450133.0,0.9993650356667902,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,28,120006,-0.13506128524693095,446340.0,0.9909439877092219,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2021,12,29,120006,-0.13957763961414502,448854.0,0.9965254574074361,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,01,120006,-0.16319138575928122,449200.0,0.9972936310413193,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,02,120006,-0.22360971282112707,70238.0,0.15593924767827289,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,03,120005,-0.1619974448806457,423328.0,0.9398537805909608,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,04,120006,-0.21657835165326023,102311.0,0.22714627935322443,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,05,120006,-0.18516317637953972,257035.0,0.5706575433096739,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,06,120005,-0.14993118295386826,437894.0,0.9721925584844334,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,07,120006,-0.14638413868946662,439020.0,0.9746924530270703,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,08,120005,-0.16704073680759793,403187.0,0.8951376385099208,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,09,120006,-0.11635678756646549,450412.0,0.9999844589149215,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,10,120005,-0.09945426113517605,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,11,120005,-0.06292298944709226,450235.0,0.999591491477935,450182.0,0.9994738232623401,450272.0,0.9996736372133502,99.96736372133502
NEON.D19.HEAL.DP1.00033,2022,01,12,120005,-0.12443314368003155,450405.0,0.9999689178298429,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,13,120005,-0.10348008823464429,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,14,120005,-0.07761283655049481,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,15,120006,-0.08151350055215165,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,16,120006,-0.14705549861086228,393077.0,0.8726918713464574,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,17,120005,-0.07581590446865007,447113.0,0.9926601675328971,448833.0,0.9964788341522005,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,18,120006,-0.1618367790869549,444786.0,0.9874938668217815,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,19,120005,-0.10227466054635605,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,20,120006,-0.16412745364983633,433881.0,0.9632830764243959,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,21,120005,-0.021104775656071394,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,22,120006,-0.07455139026402223,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,23,120005,-0.04816890086779136,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,24,120005,-0.052050239672678876,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,25,120005,-0.118739690567651,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,27,120005,-0.09374539446693271,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,28,120005,-0.10955912443536592,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,29,120006,0.0033933456139237364,450416.0,0.9999933395349664,227095.0,0.5041861022736608,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,01,30,120006,-0.0384475714373485,436346.0,0.9687557585270603,360623.0,0.8006389606122299,450080.0,0.9992473674511955,99.92473674511955
NEON.D19.HEAL.DP1.00033,2022,01,31,120005,-0.0439970653165376,437716.0,0.9717973708924357,324310.0,0.7200184716896934,450339.0,0.9998223875991021,99.98223875991022
NEON.D19.HEAL.DP1.00033,2022,02,01,120005,-0.10331465692478675,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,02,120006,-0.05142268588050597,443987.0,0.9857199629678144,435718.0,0.9673615011800124,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,03,120005,-0.047293007671731446,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,04,120006,-0.07545068496641706,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,05,120005,-0.01344197929503282,449652.0,0.998297141106392,397979.0,0.8835750712114719,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,06,120006,-0.07583031627998557,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,07,120006,-0.07725988542232952,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,08,120006,-0.059509582053846447,450233.0,0.9995870511679126,450119.0,0.9993339534966331,450233.0,0.9995870511679126,99.95870511679126
NEON.D19.HEAL.DP1.00033,2022,02,09,120005,-0.07424870853432863,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,10,120005,-0.060060778377895425,447209.0,0.9928733024139745,449252.0,0.9974090791019029,450417.0,0.9999955596899776,99.99955596899775
NEON.D19.HEAL.DP1.00033,2022,02,11,120006,-0.11424006173133672,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,12,120006,-0.0631425772472204,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,13,120006,-0.06174066525416118,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,15,120005,-0.06586215699339228,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,17,120005,-0.046280097015098505,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,18,120006,-0.0686590631421176,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,19,120006,-0.07406565351796682,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,20,120006,-0.05318349282927973,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,21,120005,-0.04269356396158812,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,22,120005,-0.05238949531537413,450206.0,0.9995271069826095,450125.0,0.9993472744267005,450242.0,0.9996070325630135,99.96070325630136
NEON.D19.HEAL.DP1.00033,2022,02,23,120005,-0.010730455575978083,450198.0,0.9995093457425197,334959.0,0.7436609024042059,450276.0,0.9996825178333951,99.96825178333951
NEON.D19.HEAL.DP1.00033,2022,02,24,120006,-0.028662424600439492,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,25,120005,-0.024246671944977025,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,26,120006,-0.023300809013448824,450419.0,1.0,450403.0,0.9999644775198204,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,27,120006,-0.038649298361938186,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,02,28,120006,-0.03713582698670331,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,01,120005,-0.05009678492104175,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,02,120006,-0.02520601101577882,450347.0,0.9998401488391919,449587.0,0.9981528310306625,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,03,120006,-0.0636518127985053,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,04,120005,-0.015492839166333528,450419.0,1.0,448366.0,0.9954420217619594,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,05,120005,-0.030684507112672777,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,06,120006,-0.006871803311376702,450419.0,1.0,447847.0,0.9942897613111348,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,07,120005,-0.01795402124789733,450311.0,0.9997602232587879,426045.0,0.9458859417564535,450313.0,0.9997646635688103,99.97646635688103
NEON.D19.HEAL.DP1.00033,2022,03,08,120006,-0.027656406996633263,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,09,120005,-0.039651158103337365,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,10,120006,-0.0466519913646234,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,11,120006,-0.04483654140913657,449819.0,0.9986679069932662,448536.0,0.9958194481138674,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,12,120006,-0.03279684024987217,450277.0,0.9996847379884064,449519.0,0.9980018604898994,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,13,120006,-0.02748948953324845,450410.0,0.999980018604899,450388.0,0.9999311751946521,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,14,120005,-0.023447312839996237,450419.0,1.0,450389.0,0.9999333953496633,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,15,120005,-0.027373744016572835,450419.0,1.0,450399.0,0.9999555968997755,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,16,120006,-0.025532253288711223,450419.0,1.0,450418.0,0.9999977798449888,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,17,120006,-0.023104943934540222,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,18,120006,-0.019682146606801437,450419.0,1.0,448597.0,0.9959548775695519,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,19,120005,-0.022983299678077856,450419.0,1.0,450326.0,0.9997935255839563,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,20,120006,-0.032096189586039665,450419.0,1.0,448062.0,0.9947670946385476,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,21,120005,-0.029869975731836036,450419.0,1.0,448536.0,0.9958194481138674,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,22,120006,-0.02466841214306549,450407.0,0.9999733581398653,448271.0,0.9952311070358932,450413.0,0.9999866790699327,99.99866790699326
NEON.D19.HEAL.DP1.00033,2022,03,23,120005,-0.026123693010695295,450419.0,1.0,450236.0,0.9995937116329462,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,24,120006,-0.02986545846215273,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,25,120006,-0.02801078872346248,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,26,120005,-0.01623470629312784,450419.0,1.0,448659.0,0.9960925271802478,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,27,120006,-0.019366799297485193,450419.0,1.0,449446.0,0.9978397891740801,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,28,120006,-0.024524968835707935,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,29,120006,-0.021574632372137775,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,30,120005,-0.023505436660628518,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,03,31,120006,-0.022634999344268752,450419.0,1.0,450416.0,0.9999933395349664,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,01,120005,-0.023154887570627135,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,02,120006,-0.024488968433194758,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,03,120005,-0.017732740416537256,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,04,120005,-0.03446214439697169,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,05,120006,-0.02133468698779547,450325.0,0.999791305428945,449343.0,0.9976111132079242,450325.0,0.999791305428945,99.9791305428945
NEON.D19.HEAL.DP1.00033,2022,04,06,120006,-0.024223001759407517,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,07,120006,-0.019682055427039553,450419.0,1.0,450335.0,0.9998135069790572,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,08,120006,-0.03335385642520473,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,09,120005,-0.02104398484945853,450419.0,1.0,450418.0,0.9999977798449888,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,10,120006,-0.02236984323372859,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,11,120006,-0.021065490638982862,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,12,120005,-0.016844833264993975,450419.0,1.0,450407.0,0.9999733581398653,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,13,120005,-0.012158768895608782,450419.0,1.0,450391.0,0.9999378356596857,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,14,120005,-0.016201887746189837,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,15,120005,-0.01958130941394162,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,16,120006,-0.01886675249811657,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,17,120005,-0.014882648738246492,450419.0,1.0,450418.0,0.9999977798449888,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,18,120006,-0.01947363618372426,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,19,120006,-0.01670081003799195,450419.0,1.0,449166.0,0.9972181457709377,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,20,120005,-0.01704086639323563,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,21,120006,-0.019367199040234696,450419.0,1.0,450412.0,0.9999844589149215,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2022,04,22,120005,-0.011453383997819153,450419.0,1.0,450256.0,0.9996381147331707,450419.0,1.0,100.0
